date,open,high,low,close,volume,amount
2022-03-23,10.531957499999988,10.700637499999987,10.373978137499988,10.542499999999988,1810000,19081924.999999978
2022-03-24,10.581821249999985,10.740548568749984,10.412681249999986,10.571249999999987,1840000,19451099.999999974
2022-03-25,10.631799999999986,10.791276999999985,10.440999999999987,10.599999999999987,1870000,19821999.999999978
2022-03-28,10.575606249999987,10.788181249999987,10.416972156249987,10.628749999999988,1000000,10628749.999999987
2022-03-29,10.625527499999986,10.817362499999986,10.466144587499986,10.657499999999986,1030000,10977224.999999985
2022-03-30,10.675563749999988,10.846543749999986,10.515430293749988,10.686249999999987,1060000,11327424.999999987
2022-03-31,10.725714999999985,10.886600724999983,10.554274999999986,10.714999999999986,1090000,11679349.999999985
2022-04-01,10.775981249999985,10.937620968749984,10.582593749999987,10.743749999999986,1120000,12032999.999999985
2022-04-04,10.718637499999987,10.934087499999986,10.557857937499987,10.772499999999987,1150000,12388374.999999985
2022-04-05,10.768846249999985,10.963268749999983,10.607313556249984,10.801249999999985,1180000,12745474.999999983
2022-04-06,10.819169999999986,10.992449999999984,10.656882449999985,10.829999999999986,1210000,13104299.999999983
2022-04-07,10.550539999999984,10.708798099999983,10.381899999999986,10.539999999999985,1240000,13069599.999999981
2022-04-08,10.600456249999985,10.759463093749984,10.410218749999986,10.568749999999985,1270000,13422312.499999981
2022-04-11,10.544512499999984,10.756462499999984,10.386344812499983,10.597499999999984,1300000,13776749.99999998
2022-04-12,10.594371249999984,10.785643749999984,10.435455681249984,10.626249999999985,1330000,14132912.49999998
2022-04-13,10.644344999999985,10.814824999999983,10.484679824999985,10.654999999999985,1360000,14490799.99999998
2022-04-14,10.694433749999982,10.85485025624998,10.523493749999984,10.683749999999984,1390000,14850412.499999978
2022-04-15,10.744637499999984,10.905807062499983,10.551812499999984,10.712499999999984,1420000,15211749.999999978
2022-04-18,10.687543749999984,10.902368749999981,10.527230593749984,10.741249999999983,1450000,15574812.499999976
2022-04-19,10.737689999999983,10.931549999999982,10.576624649999983,10.769999999999984,1480000,15939599.999999976
2022-04-20,10.787951249999985,10.960731249999982,10.626131981249985,10.798749999999984,1510000,16306112.499999976
2022-04-21,10.838327499999982,11.00090241249998,10.665087499999983,10.827499999999983,1540000,16674349.999999974
2022-04-22,10.888818749999983,11.05215103124998,10.693406249999983,10.856249999999983,1570000,17044312.499999974
2022-04-25,10.830574999999982,11.04827499999998,10.668116374999983,10.884999999999982,1600000,17415999.99999997
2022-04-26,10.881008749999982,11.077456249999981,10.717793618749981,10.913749999999983,1630000,17789412.49999997
2022-04-27,10.931557499999982,11.106637499999982,10.767584137499982,10.942499999999983,1660000,18164549.99999997
2022-04-28,10.98222124999998,11.14695456874998,10.806681249999983,10.971249999999982,1690000,18541412.49999997
2022-04-29,11.032999999999982,11.19849499999998,10.834999999999983,10.999999999999982,1720000,18919999.99999997
2022-05-02,10.656449999999982,10.87064999999998,10.496603249999982,10.709999999999981,1750000,18742499.999999966
2022-05-03,10.706533749999982,10.89983124999998,10.545935743749983,10.738749999999982,1780000,19114974.999999966
2022-05-04,10.75673249999998,10.92901249999998,10.59538151249998,10.76749999999998,1810000,19489174.999999966
2022-05-05,10.80704624999998,10.969151943749978,10.63430624999998,10.796249999999981,1840000,19865099.999999966
2022-05-06,10.85747499999998,11.020337124999978,10.662624999999982,10.824999999999982,1870000,20242749.999999966
2022-05-09,10.79948124999998,11.01655624999998,10.63748903124998,10.85374999999998,1000000,10853749.99999998
2022-05-10,10.849852499999981,11.04573749999998,10.68710471249998,10.88249999999998,1030000,11208974.99999998
2022-05-11,10.90033874999998,11.074918749999979,10.73683366874998,10.91124999999998,1060000,11565924.999999978
2022-05-12,10.950939999999978,11.115204099999977,10.77589999999998,10.93999999999998,1090000,11924599.999999978
2022-05-13,11.001656249999979,11.166681093749977,10.80421874999998,10.96874999999998,1120000,12284999.999999978
2022-05-16,10.94251249999998,11.162462499999977,10.77837481249998,10.99749999999998,1150000,12647124.999999976
2022-05-17,10.99317124999998,11.191643749999978,10.82827368124998,11.02624999999998,1180000,13010974.999999976
2022-05-18,11.043944999999978,11.220824999999977,10.878285824999978,11.054999999999978,1210000,13376549.999999974
2022-05-19,11.094833749999978,11.261256256249977,10.917493749999979,11.083749999999979,1240000,13743849.999999974
2022-05-20,11.145837499999978,11.313025062499976,10.94581249999998,11.11249999999998,1270000,14112874.999999974
2022-05-23,11.085543749999978,11.308368749999977,10.919260593749978,11.141249999999978,1300000,14483624.999999972
2022-05-24,11.136489999999979,11.337549999999977,10.969442649999978,11.169999999999979,1330000,14856099.999999972
2022-05-25,10.869119999999977,11.043199999999976,10.706083199999977,10.879999999999978,1360000,14796799.99999997
2022-05-26,10.919658749999977,11.083453631249975,10.745118749999978,10.908749999999978,1390000,15163162.49999997
2022-05-27,10.970312499999975,11.134867187499975,10.773437499999977,10.937499999999977,1420000,15531249.999999966
2022-05-30,10.911418749999978,11.130743749999976,10.747747468749978,10.966249999999977,1450000,15901062.499999966
2022-05-31,10.962014999999978,11.159924999999976,10.797584774999978,10.994999999999978,1480000,16272599.999999966
2022-06-01,11.012726249999977,11.189106249999975,10.847535356249978,11.023749999999977,1510000,16645862.499999965
2022-06-02,11.063552499999975,11.229505787499974,10.886712499999977,11.052499999999977,1540000,17020849.999999966
2022-06-03,11.114493749999975,11.281211156249974,10.915031249999975,11.081249999999976,1570000,17397562.499999963
2022-06-06,11.054449999999976,11.276649999999975,10.888633249999977,11.109999999999976,1600000,17775999.999999963
2022-06-07,11.105333749999977,11.305831249999976,10.938753743749977,11.138749999999977,1630000,18156162.499999963
2022-06-08,11.156332499999976,11.335012499999975,10.988987512499977,11.167499999999976,1660000,18538049.99999996
2022-06-09,11.207446249999975,11.375557943749975,11.028306249999977,11.196249999999976,1690000,18921662.49999996
2022-06-10,11.258674999999974,11.427555124999973,11.056624999999976,11.224999999999975,1720000,19306999.999999955
2022-06-13,11.197481249999976,11.422556249999975,11.029519031249976,11.253749999999975,1750000,19694062.499999955
2022-06-14,11.248652499999976,11.451737499999973,11.079922712499975,11.282499999999976,1780000,20082849.999999955
2022-06-15,11.299938749999974,11.480918749999972,11.130439668749974,11.311249999999974,1810000,20473362.499999955
2022-06-16,11.351339999999974,11.521610099999972,11.169899999999975,11.339999999999975,1840000,20865599.999999955
2022-06-17,11.083149999999973,11.249397249999971,10.884249999999975,11.049999999999974,1870000,20663499.99999995
2022-06-20,11.093006249999975,11.315981249999973,10.926611156249976,11.148749999999975,1000000,11148749.999999974
2022-06-21,11.213757499999973,11.416212499999972,11.045551137499974,11.247499999999974,1030000,11584924.999999974
2022-06-22,11.334903749999974,11.516443749999974,11.164880193749974,11.346249999999975,1060000,12027024.999999974
2022-06-23,11.456444999999974,11.628291674999971,11.273324999999975,11.444999999999975,1090000,12475049.999999974
2022-06-24,11.578381249999973,11.752056968749972,11.370593749999975,11.543749999999974,1120000,12928999.999999972
2022-06-27,11.584287499999975,11.817137499999975,11.410523187499976,11.642499999999975,1150000,13388874.999999972
2022-06-28,11.706026249999974,11.917368749999973,11.530435856249975,11.741249999999974,1180000,13854674.99999997
2022-06-29,11.828159999999976,12.017599999999973,11.650737599999976,11.839999999999975,1210000,14326399.99999997
2022-06-30,11.950688749999975,12.129949081249974,11.759668749999976,11.938749999999976,1240000,14804049.99999997
2022-07-01,12.073612499999973,12.254716687499972,11.856937499999974,12.037499999999975,1270000,15287624.999999968
2022-07-04,12.075568749999976,12.318293749999974,11.894435218749976,12.136249999999976,1300000,15777124.999999968
2022-07-05,12.198294999999975,12.418524999999972,12.015320574999976,12.234999999999975,1330000,16272549.999999966
2022-07-06,12.321416249999976,12.518756249999974,12.136595006249976,12.333749999999975,1360000,16773899.999999966
2022-07-07,12.444932499999975,12.631606487499974,12.246012499999976,12.432499999999976,1390000,17281174.999999966
2022-07-08,12.568843749999974,12.757376406249973,12.343281249999976,12.531249999999975,1420000,17794374.999999966
2022-07-11,12.566849999999976,12.819449999999975,12.378347249999976,12.629999999999976,1450000,18313499.999999966
2022-07-12,12.372769999999976,12.596149999999973,12.187178449999976,12.409999999999975,1480000,18366799.999999963
2022-07-13,12.496241249999976,12.696381249999975,12.308797631249975,12.508749999999976,1510000,18888212.499999963
2022-07-14,12.620107499999973,12.80940911249997,12.418387499999975,12.607499999999975,1540000,19415549.999999963
2022-07-15,12.744368749999975,12.935534281249973,12.515656249999976,12.706249999999976,1570000,19948812.499999963
2022-07-18,12.740974999999978,12.997074999999976,12.549860374999978,12.804999999999977,1600000,20487999.999999963
2022-07-19,12.865038749999975,13.097306249999974,12.672063168749975,12.903749999999976,1630000,21033112.49999996
2022-07-20,12.989497499999976,13.197537499999974,12.794655037499975,13.002499999999976,1660000,21584149.99999996
2022-07-21,13.114351249999974,13.311066518749971,12.904731249999976,13.101249999999975,1690000,22141112.49999996
2022-07-22,13.239599999999975,13.438193999999973,13.001999999999976,13.199999999999976,1720000,22703999.99999996
2022-07-25,13.232256249999978,13.498231249999975,13.033772406249978,13.298749999999977,1750000,23272812.49999996
2022-07-26,13.357307499999976,13.598462499999973,13.156947887499976,13.397499999999976,1780000,23847549.99999996
2022-07-27,13.482753749999977,13.698693749999975,13.280512443749977,13.496249999999977,1810000,24428212.49999996
2022-07-28,13.608594999999974,13.812723924999974,13.391074999999976,13.594999999999976,1840000,25014799.999999955
2022-07-29,13.734831249999974,13.940853718749972,13.488343749999977,13.693749999999977,1870000,25607312.499999955
2022-08-01,13.723537499999978,13.999387499999976,13.517684437499979,13.792499999999977,1000000,13792499.999999978
2022-08-02,13.849576249999977,14.099618749999975,13.641832606249977,13.891249999999976,1030000,14307987.499999976
2022-08-03,13.976009999999977,14.199849999999975,13.766369849999977,13.989999999999977,1060000,14829399.999999976
2022-08-04,13.783769999999976,13.990526549999974,13.563449999999976,13.769999999999976,1090000,15009299.999999974
2022-08-05,13.910356249999976,14.119011593749974,13.660718749999978,13.868749999999977,1120000,15532999.999999974
2022-08-08,13.897662499999976,14.177012499999975,13.689197562499976,13.967499999999976,1150000,16062624.999999972
2022-08-09,14.024051249999976,14.277243749999975,13.813690481249976,14.066249999999977,1180000,16598174.999999972
2022-08-10,14.150834999999978,14.377474999999976,13.938572474999978,14.164999999999978,1210000,17139649.999999974
2022-08-11,14.278013749999975,14.492183956249972,14.049793749999978,14.263749999999977,1240000,17687049.99999997
2022-08-12,14.405587499999976,14.621671312499975,14.147062499999977,14.362499999999978,1270000,18240374.99999997
2022-08-15,14.388943749999976,14.678168749999974,14.173109593749976,14.461249999999977,1300000,18799624.99999997
2022-08-16,14.516319999999977,14.778399999999976,14.298575199999977,14.559999999999977,1330000,19364799.99999997
2022-08-17,14.644091249999978,14.878631249999977,14.424429881249978,14.658749999999978,1360000,19935899.99999997
2022-08-18,14.772257499999975,14.993841362499973,14.536137499999978,14.757499999999977,1390000,20512924.999999966
2022-08-19,14.900818749999976,15.124331031249975,14.633406249999979,14.856249999999978,1420000,21095874.99999997
2022-08-22,14.880224999999976,15.179324999999976,14.657021624999976,14.954999999999977,1450000,21684749.999999966
2022-08-23,15.008588749999978,15.279556249999976,14.783459918749978,15.053749999999978,1480000,22279549.999999966
2022-08-24,15.13734749999998,15.379787499999976,14.91028728749998,15.152499999999979,1510000,22880274.999999966
2022-08-25,15.266501249999976,15.495498768749973,15.022481249999977,15.251249999999978,1540000,23486924.999999966
2022-08-26,15.396049999999976,15.626990749999974,15.119749999999978,15.349999999999978,1570000,24099499.999999966
2022-08-29,15.054349999999978,15.356949999999976,14.828534749999978,15.129999999999978,1600000,24207999.999999963
2022-08-30,15.18306374999998,15.457181249999977,14.955317793749979,15.228749999999978,1630000,24822862.499999966
2022-08-31,15.312172499999978,15.557412499999975,15.082489912499979,15.327499999999977,1660000,25443649.999999963
2022-09-01,15.441676249999977,15.673301393749975,15.194856249999978,15.426249999999978,1690000,26070362.499999963
2022-09-02,15.571574999999978,15.805148624999976,15.292124999999979,15.524999999999979,1720000,26702999.999999963
2022-09-05,15.545631249999978,15.858106249999976,15.312446781249978,15.623749999999978,1750000,27341562.499999963
2022-09-06,15.675332499999978,15.958337499999978,15.440202512499978,15.722499999999979,1780000,27986049.999999963
2022-09-07,15.805428749999978,16.058568749999974,15.568347318749979,15.821249999999978,1810000,28636462.49999996
2022-09-08,15.935919999999976,16.174958799999974,15.68119999999998,15.919999999999979,1840000,29292799.99999996
2022-09-09,16.066806249999978,16.307808343749976,15.778468749999979,16.01874999999998,1870000,29955062.499999963
2022-09-12,16.03691249999998,16.359262499999975,15.796358812499978,16.11749999999998,1000000,16117499.999999978
2022-09-13,16.167601249999972,16.45949374999997,15.925087231249972,16.216249999999974,1030000,16702737.499999974
2022-09-14,16.298684999999974,16.559724999999972,16.054204724999973,16.314999999999973,1060000,17293899.99999997
2022-09-15,16.43016374999997,16.676616206249967,16.16754374999997,16.413749999999972,1090000,17890987.49999997
2022-09-16,16.56203749999997,16.810468062499968,16.26481249999997,16.51249999999997,1120000,18493999.999999966
2022-09-19,16.52819374999997,16.86041874999997,16.28027084374997,16.61124999999997,1150000,19102937.499999966
2022-09-20,16.659869999999966,16.960649999999962,16.409971949999967,16.709999999999965,1180000,19717799.99999996
2022-09-21,16.473509999999965,16.737349999999964,16.226407349999967,16.489999999999966,1210000,19952899.99999996
2022-09-22,16.60533874999996,16.854418831249955,16.339918749999963,16.588749999999962,1240000,20570049.99999995
2022-09-23,16.73756249999996,16.988625937499958,16.43718749999996,16.68749999999996,1270000,21193124.99999995
2022-09-26,16.70231874999996,17.038043749999957,16.45178396874996,16.78624999999996,1300000,21822124.999999948
2022-09-27,16.83434499999996,17.138274999999958,16.58182982499996,16.88499999999996,1330000,22457049.999999944
2022-09-28,16.966766249999957,17.238506249999954,16.712264756249958,16.983749999999958,1360000,23097899.999999944
2022-09-29,17.09958249999995,17.35607623749995,16.826262499999952,17.082499999999953,1390000,23744674.999999937
2022-09-30,17.23279374999995,17.491285656249946,16.923531249999954,17.181249999999952,1420000,24397374.999999933
2022-10-03,17.19359999999995,17.539199999999948,16.93569599999995,17.27999999999995,1450000,25055999.99999993
2022-10-04,17.32661374999995,17.639431249999948,17.06671454374995,17.37874999999995,1480000,25720549.999999925
2022-10-05,17.46002249999995,17.739662499999948,17.198122162499953,17.47749999999995,1510000,26391024.99999992
2022-10-06,17.593826249999942,17.85773364374994,17.312606249999945,17.576249999999945,1540000,27067424.999999914
2022-10-07,17.728024999999942,17.99394537499994,17.409874999999943,17.674999999999944,1570000,27749749.99999991
2022-10-10,17.684881249999943,18.04035624999994,17.419608031249943,17.773749999999943,1600000,28437999.999999907
2022-10-11,17.81888249999994,18.14058749999994,17.55159926249994,17.872499999999942,1630000,29132174.999999907
2022-10-12,17.953278749999942,18.24081874999994,17.683979568749944,17.97124999999994,1660000,29832274.999999903
2022-10-13,18.088069999999934,18.35939104999993,17.798949999999937,18.069999999999936,1690000,30538299.999999892
2022-10-14,17.903549999999935,18.17210324999993,17.582249999999938,17.849999999999937,1720000,30701999.999999892
2022-10-17,17.859006249999933,18.21798124999993,17.591121156249933,17.948749999999933,1750000,31410312.49999988
2022-10-18,17.99335749999993,18.31821249999993,17.72345713749993,18.047499999999932,1780000,32124549.999999877
2022-10-19,18.12810374999993,18.418443749999927,17.85618219374993,18.14624999999993,1810000,32844712.499999873
2022-10-20,18.263244999999927,18.537193674999923,17.97132499999993,18.24499999999993,1840000,33570799.99999987
2022-10-21,18.398781249999928,18.674762968749924,18.06859374999993,18.34374999999993,1870000,34302812.499999866
2022-10-24,18.350287499999926,18.71913749999992,18.075033187499926,18.442499999999924,1000000,18442499.999999925
2022-10-25,18.485626249999925,18.81936874999992,18.208341856249927,18.541249999999923,1030000,19097487.49999992
2022-10-26,18.62135999999992,18.91959999999992,18.34203959999992,18.639999999999922,1060000,19758399.999999918
2022-10-27,18.75748874999992,19.038851081249916,18.45766874999992,18.73874999999992,1090000,20425237.499999914
2022-10-28,18.894012499999917,19.177422687499913,18.554937499999923,18.83749999999992,1120000,21097999.99999991
2022-10-31,18.841568749999915,19.220293749999914,18.558945218749916,18.936249999999916,1150000,21776687.499999903
2022-11-01,18.977894999999915,19.32052499999991,18.693226574999915,19.034999999999915,1180000,22461299.9999999
2022-11-02,19.114616249999916,19.42075624999991,18.827897006249916,19.133749999999914,1210000,23151837.499999896
2022-11-03,19.25173249999991,19.540508487499906,18.944012499999914,19.232499999999913,1240000,23848299.999999892
2022-11-04,19.38924374999991,19.680082406249905,19.041281249999912,19.331249999999912,1270000,24550687.49999989
2022-11-07,19.332849999999908,19.721449999999905,19.04285724999991,19.429999999999907,1300000,25258999.99999988
2022-11-08,19.15236999999991,19.498149999999907,18.86508444999991,19.20999999999991,1330000,25549299.999999877
2022-11-09,19.289441249999904,19.5983812499999,19.000099631249906,19.308749999999904,1360000,26259899.99999987
2022-11-10,19.4269074999999,19.718311112499897,19.116387499999902,19.407499999999903,1390000,26976424.999999866
2022-11-11,19.5647687499999,19.858240281249895,19.213656249999904,19.506249999999902,1420000,27698874.999999862
2022-11-14,19.5069749999999,19.899074999999897,19.214370374999902,19.6049999999999,1450000,28427249.999999855
2022-11-15,19.6446387499999,19.999306249999897,19.3499691687499,19.7037499999999,1480000,29161549.99999985
2022-11-16,19.782697499999895,20.09953749999989,19.485957037499897,19.802499999999895,1510000,29901774.999999844
2022-11-17,19.92115124999989,20.219968518749887,19.602731249999895,19.901249999999894,1540000,30647924.999999836
2022-11-18,20.059999999999892,20.360899999999887,19.699999999999896,19.999999999999893,1570000,31399999.999999832
2022-11-21,19.998256249999894,20.400231249999887,19.698282406249895,20.098749999999892,1600000,32157999.99999983
2022-11-22,20.136907499999893,20.500462499999887,19.834853887499893,20.19749999999989,1630000,32921924.99999982
2022-11-23,20.275953749999886,20.600693749999884,19.97181444374989,20.296249999999887,1660000,33691774.999999814
2022-11-24,20.415394999999883,20.72162592499988,20.089074999999887,20.394999999999886,1690000,34467549.99999981
2022-11-25,20.55523124999988,20.863559718749876,20.186343749999885,20.493749999999885,1720000,35249249.9999998
2022-11-28,20.489537499999884,20.90138749999988,20.182194437499884,20.592499999999884,1750000,36036874.9999998
2022-11-29,20.629176249999883,21.001618749999878,20.319738606249885,20.691249999999883,1780000,36830424.99999979
2022-11-30,20.769209999999877,21.101849999999875,20.45767184999988,20.78999999999988,1810000,37629899.99999978
2022-12-01,20.59056999999988,20.899428549999875,20.261449999999883,20.56999999999988,1840000,37848799.99999978
2022-12-02,20.73075624999987,21.041717593749866,20.358718749999877,20.668749999999875,1870000,38650562.49999977
2022-12-05,20.663662499999873,21.07901249999987,20.353707562499874,20.767499999999874,1000000,20767499.999999873
2022-12-06,20.803651249999874,21.17924374999987,20.491596481249875,20.866249999999873,1030000,21492237.49999987
2022-12-07,20.94403499999987,21.279474999999866,20.629874474999873,20.964999999999872,1060000,22222899.999999866
2022-12-08,21.084813749999867,21.40108595624986,20.74779374999987,21.06374999999987,1090000,22959487.49999986
2022-12-09,21.225987499999864,21.544377312499858,20.84506249999987,21.162499999999866,1120000,23701999.99999985
2022-12-12,21.154943749999866,21.58016874999986,20.837619593749867,21.261249999999865,1150000,24450437.499999844
2022-12-13,21.295919999999864,21.68039999999986,20.976481199999867,21.359999999999864,1180000,25204799.99999984
2022-12-14,21.437291249999863,21.78063124999986,21.115731881249864,21.458749999999863,1210000,25965087.499999836
2022-12-15,21.57905749999986,21.902743362499855,21.234137499999864,21.557499999999862,1240000,26731299.99999983
2022-12-16,21.721218749999856,22.047037031249854,21.33140624999986,21.656249999999858,1270000,27503437.49999982
2022-12-19,21.64622499999986,22.081324999999854,21.32153162499986,21.754999999999857,1300000,28281499.999999814
2022-12-20,21.788188749999858,22.18155624999985,21.46136591874986,21.853749999999856,1330000,29065487.49999981
2022-12-21,21.930547499999854,22.28178749999985,21.601589287499856,21.952499999999855,1360000,29855399.999999803
2022-12-22,22.07330124999985,22.404400768749845,21.720481249999857,22.051249999999854,1390000,30651237.499999795
2022-12-23,22.216449999999845,22.549696749999843,21.81774999999985,22.14999999999985,1420000,31452999.999999788
2022-12-26,21.820349999999852,22.258949999999846,21.493044749999854,21.92999999999985,1450000,31798499.999999784
2022-12-27,21.962663749999848,22.359181249999843,21.63322379374985,22.028749999999846,1480000,32602549.999999773
2022-12-28,22.105372499999845,22.45941249999984,21.773791912499846,22.127499999999845,1510000,33412524.999999765
2022-12-29,22.24847624999984,22.582203393749836,21.892856249999845,22.226249999999844,1540000,34228424.99999976
2022-12-30,22.39197499999984,22.727854624999836,21.990124999999846,22.324999999999843,1570000,35050249.999999754
2023-01-02,22.192231249999846,22.63830624999984,21.85934778124985,22.303749999999845,1600000,35685999.999999754
2023-01-03,22.215652499999845,22.61673749999984,21.882417712499848,22.282499999999843,1630000,36320474.99999975
2023-01-04,22.238988749999844,22.59516874999984,21.905403918749847,22.261249999999844,1660000,36953674.99999974
2023-01-05,22.262239999999842,22.596173599999837,21.90639999999985,22.239999999999846,1690000,37585599.99999974
2023-01-06,22.285406249999845,22.619687343749842,21.88546874999985,22.218749999999847,1720000,38216249.99999974
2023-01-09,22.08651249999985,22.530462499999846,21.75521481249985,22.19749999999985,1750000,38845624.99999973
2023-01-10,22.109721249999847,22.508893749999842,21.77807543124985,22.176249999999847,1780000,39473724.999999724
2023-01-11,22.132844999999847,22.487324999999846,21.80085232499985,22.15499999999985,1810000,40100549.999999724
2023-01-12,22.155883749999848,22.488222006249845,21.80174374999985,22.13374999999985,1840000,40726099.999999724
2023-01-13,22.178837499999847,22.511520062499844,21.780812499999854,22.11249999999985,1870000,41350374.999999724
2023-01-16,21.980793749999854,22.42261874999985,21.651081843749857,22.091249999999853,1000000,22091249.999999855
2023-01-17,22.003789999999853,22.401049999999845,21.673733149999855,22.06999999999985,1030000,22732099.999999847
2023-01-18,21.708269999999853,22.05594999999985,21.382645949999855,21.729999999999855,1060000,23033799.999999847
2023-01-19,21.73045874999985,22.05641563124985,21.383118749999856,21.708749999999853,1090000,23662537.49999984
